"","MISSIONID","REGION","REGION_NAME","ISLAND","ISLANDCODE","REEF_ZONE","DEPTH_BIN","OBS_YEAR","DATE_","NO_SURVEY_YN","SITEVISITID","SITE","DIVER","TRANSECT","SEGMENT","SEGWIDTH","SEGLENGTH","Fragment","COLONYID","SPCODE","MORPHOLOGY","COLONYLENGTH","OLDDEAD","RDEXTENT1","GENRD1","RD1","RDEXTENT2","GENRD2","RD2","GENRD3","RD3","RDEXTENT3","CONDITION_1","CONDITION_2","CONDITION_3","EXTENT_1","EXTENT_2","EXTENT_3","SEVERITY_1","SEVERITY_2","SEVERITY_3","GENUS_CODE","S_ORDER","TAXONNAME","LATITUDE","LONGITUDE","SEC_NAME","ANALYSIS_YEAR","bANALYSIS_SCHEME","MIN_DEPTH_M","MAX_DEPTH_M","TAXONCODE","TRANSECTAREA"
"11","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-02-28 00:00:00",0,8154,"TUT-01715","BVA",1,10,1,2.5,NA,414362,"AGEM","Branching",10,0,0,"","",0,"","","","",0,"BLE","","",50,NA,NA,3,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.29025,-170.5505,"TUT_AUNUU_A","2015","BEN_SEC2015",9.143554,12.80098,"ACSP",10
"12","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-02-28 00:00:00",0,8154,"TUT-01715","BVA",1,10,1,2.5,NA,414386,"AGEM","Branching",20,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.29025,-170.5505,"TUT_AUNUU_A","2015","BEN_SEC2015",9.143554,12.80098,"ACSP",10
"13","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2015","2015-03-29 00:00:00",0,8620,"TUT-01727","BVA",1,15,1,2.5,NA,439746,"AGEM","Bifacial Plates",12,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.28799,-170.5631,"TUT_AUNUU_A","2015","BEN_SEC2015",5.181347,6.400488,"ACSP",10
"14","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2015","2015-03-29 00:00:00",0,8620,"TUT-01727","BVA",1,15,1,2.5,NA,439750,"AGEM","Bifacial Plates",13,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.28799,-170.5631,"TUT_AUNUU_A","2015","BEN_SEC2015",5.181347,6.400488,"ACSP",10
"15","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-03-29 00:00:00",0,8621,"TUT-01785","BVA",1,0,1,2.5,NA,440003,"AGEM","Branching",7,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.27784,-170.545,"TUT_AUNUU_B","2015","BEN_SEC2015",16.4584,17.37275,"ACSP",10
"16","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-03-29 00:00:00",0,8621,"TUT-01785","BVA",1,0,1,2.5,NA,440004,"AGEM","Branching",12,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.27784,-170.545,"TUT_AUNUU_B","2015","BEN_SEC2015",16.4584,17.37275,"ACSP",10
"17","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-03-29 00:00:00",0,8621,"TUT-01785","BVA",1,0,1,2.5,NA,440011,"AHUM","Branching",12,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora humilis",-14.27784,-170.545,"TUT_AUNUU_B","2015","BEN_SEC2015",16.4584,17.37275,"AHUM",10
"18","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-03-29 00:00:00",0,8621,"TUT-01785","BVA",1,0,1,2.5,NA,440023,"AGEM","Branching",8,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.27784,-170.545,"TUT_AUNUU_B","2015","BEN_SEC2015",16.4584,17.37275,"ACSP",10
"19","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-03-29 00:00:00",0,8621,"TUT-01785","BVA",1,10,1,2.5,NA,440093,"AGEM","Branching",9,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.27784,-170.545,"TUT_AUNUU_B","2015","BEN_SEC2015",16.4584,17.37275,"ACSP",10
"20","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-03-29 00:00:00",0,8621,"TUT-01785","BVA",1,10,1,2.5,NA,440094,"AGEM","Branching",29,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.27784,-170.545,"TUT_AUNUU_B","2015","BEN_SEC2015",16.4584,17.37275,"ACSP",10
"21","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-03-29 00:00:00",0,8621,"TUT-01785","BVA",1,10,1,2.5,NA,440157,"AGEM","Branching",5,20,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.27784,-170.545,"TUT_AUNUU_B","2015","BEN_SEC2015",16.4584,17.37275,"ACSP",10
"22","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-03-28 00:00:00",0,8599,"TUT-01795","BVA",1,5,1,2.5,NA,438497,"AGEM","Branching",22,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.27577,-170.5465,"TUT_AUNUU_B","2015","BEN_SEC2015",16.15361,17.67754,"ACSP",10
"23","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-03-28 00:00:00",0,8599,"TUT-01795","BVA",1,5,1,2.5,NA,438498,"AGEM","Knobby",12,10,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.27577,-170.5465,"TUT_AUNUU_B","2015","BEN_SEC2015",16.15361,17.67754,"ACSP",10
"24","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-03-28 00:00:00",0,8599,"TUT-01795","BVA",1,5,1,2.5,NA,438499,"AGEM","Branching",18,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.27577,-170.5465,"TUT_AUNUU_B","2015","BEN_SEC2015",16.15361,17.67754,"ACSP",10
"25","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-03-28 00:00:00",0,8599,"TUT-01795","BVA",1,5,1,2.5,NA,438517,"AGEM","Knobby",3,0,0,"","",0,"","","","",0,"DAMD","","",100,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.27577,-170.5465,"TUT_AUNUU_B","2015","BEN_SEC2015",16.15361,17.67754,"ACSP",10
"26","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Deep","2015","2015-02-17 00:00:00",0,8077,"TUT-01985","DWS",1,5,1,2.5,NA,413380,"AGEM","Knobby",67,25,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.36681,-170.7633,"TUT_FAGATELE","2015","BEN_SEC2015",18.89668,20.4206,"ACSP",10
"27","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Deep","2015","2015-02-17 00:00:00",0,8077,"TUT-01985","JDG",1,0,1,2.5,NA,409817,"AHUM","Branching",58,5,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora humilis",-14.36681,-170.7633,"TUT_FAGATELE","2015","BEN_SEC2015",18.89668,20.4206,"AHUM",10
"28","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Deep","2015","2015-02-17 00:00:00",0,8077,"TUT-01985","JDG",1,0,1,2.5,NA,409828,"AGEM","Branching",28,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.36681,-170.7633,"TUT_FAGATELE","2015","BEN_SEC2015",18.89668,20.4206,"ACSP",10
"29","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-02-17 00:00:00",0,8078,"TUT-02006","JDG",2,10,1,2.5,NA,409874,"AGEM","Branching",12,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.3694,-170.7621,"TUT_FAGATELE","2015","BEN_SEC2015",9.753124,14.02012,"ACSP",7
"30","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-02-17 00:00:00",0,8079,"TUT-02016","AS",1,10,1,2.5,NA,409568,"AHUM","Branching",31,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora humilis",-14.36541,-170.763,"TUT_FAGATELE","2015","BEN_SEC2015",9.143554,14.93447,"AHUM",10
"31","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-02-17 00:00:00",0,8079,"TUT-02016","JDG",2,15,1,1.25,NA,409946,"AGEM","Branching",50,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.36541,-170.763,"TUT_FAGATELE","2015","BEN_SEC2015",9.143554,14.93447,"ACSP",7.05
"32","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2015","2015-02-17 00:00:00",0,8080,"TUT-02027","AS",1,10,1,2.5,NA,409721,"AHUM","Branching",38,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora humilis",-14.36578,-170.7616,"TUT_FAGATELE","2015","BEN_SEC2015",2.743066,3.657422,"AHUM",8.5
"33","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2015","2015-02-17 00:00:00",0,8080,"TUT-02027","AS",1,10,1,2.5,NA,409722,"AHUM","Branching",21,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora humilis",-14.36578,-170.7616,"TUT_FAGATELE","2015","BEN_SEC2015",2.743066,3.657422,"AHUM",8.5
"34","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2015","2015-02-17 00:00:00",0,8080,"TUT-02027","AS",1,10,1,2.5,NA,409723,"AHUM","Branching",10,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora humilis",-14.36578,-170.7616,"TUT_FAGATELE","2015","BEN_SEC2015",2.743066,3.657422,"AHUM",8.5
"35","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-02-26 00:00:00",0,8126,"TUT-02070","MAR",1,0,1,2.5,NA,413608,"AHUM","Branching",39,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora humilis",-14.34219,-170.7195,"TUT_SE_OPEN","2015","BEN_SEC2015",12.80098,14.93447,"AHUM",10
"36","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-03-06 00:00:00",0,8287,"TUT-02086","BVA",1,10,1,2.5,NA,419261,"AGEM","Branching",52,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.3546,-170.7873,"TUT_SW_OPEN","2015","BEN_SEC2015",12.19141,14.62969,"ACSP",10
"37","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2015","2015-03-06 00:00:00",0,8287,"TUT-02086","BVA",1,10,1,2.5,NA,419271,"AGEM","Branching",40,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.3546,-170.7873,"TUT_SW_OPEN","2015","BEN_SEC2015",12.19141,14.62969,"ACSP",10
"38","HA1501","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2015","2015-03-06 00:00:00",0,8289,"TUT-02116","BVA",1,5,1,2.5,NA,419399,"AGEM","Branching",50,40,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.33432,-170.8163,"TUT_SW_OPEN","2015","BEN_SEC2015",4.571777,5.790917,"ACSP",10
"39","MP1602","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2015","2015-11-12 00:00:00",0,9278,"TUT-02167","JST",2,0,1,2.5,NA,466642,"AGEM","Branching",19,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.24381,-170.6701,"VATIA_NO","2015","NO SCHEME",4.571777,6.095703,"ACSP",7.5
"40","MP1602","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2015","2015-11-12 00:00:00",0,9278,"TUT-02167","JST",2,0,1,2.5,NA,466643,"AGEM","Branching",23,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.24381,-170.6701,"VATIA_NO","2015","NO SCHEME",4.571777,6.095703,"ACSP",7.5
"41","MP1602","SAMOA","American Samoa","Tutuila","TUT","Forereef","Deep","2015","2015-11-13 00:00:00",0,9281,"TUT-02205","BVA",1,5,1,2.5,NA,471528,"AHUM","Bifacial Plates",40,0,0,"","",0,"","","","",0,"NDZ","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora humilis",-14.2806,-170.8098,"FAGAM","2015","NO SCHEME",20.72539,21.94453,"AHUM",10
"42","HA1801","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2018","2018-07-04 00:00:00",0,11912,"TUT-02871","MAR",1,0,1,2.5,0,580481,"AGLO","Branching",73,3,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora globiceps",-14.36512,-170.7635,"TUT_FAGATELE","2018","BEN_SEC2018",15.23926,15.54404,"ACSP",10
"43","HA1801","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2018","2018-07-04 00:00:00",0,11914,"TUT-02883","MAR",1,15,1,2.5,0,582166,"AGEM","Branching",130,3,1,"OVRG","ENCA",0,"","","","",0,"DIS","","",10,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora gemmifera",-14.36313,-170.7622,"TUT_FAGATELE","2018","BEN_SEC2018",2.438281,3.657422,"ACSP",10
"44","HA1801","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2018","2018-07-03 00:00:00",0,11893,"TUT-02905","BH",1,10,1,2.5,0,584678,"AGLO","Branching",18,0,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora globiceps",-14.24569,-170.6835,"TUT_NE_OPEN","2018","BEN_SEC2018",9.753124,10.36269,"ACSP",10
"45","HA1801","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2018","2018-07-03 00:00:00",0,11893,"TUT-02905","MAR",1,15,1,2.5,0,578771,"AGLO","Branching",32,10,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora globiceps",-14.24569,-170.6835,"TUT_NE_OPEN","2018","BEN_SEC2018",9.753124,10.36269,"ACSP",10
"46","HA1801","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2018","2018-06-29 00:00:00",0,11813,"TUT-02927","MAR",1,10,1,2.5,0,580363,"AGLO","Branching",15,0,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora globiceps",-14.24689,-170.6643,"TUT_NE_OPEN","2018","BEN_SEC2018",10.97226,13.41055,"ACSP",10
"47","HA1801","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2018","2018-06-29 00:00:00",0,11814,"TUT-02929","BH",1,5,1,2.5,0,580372,"AGLO","Branching",23,0,3,"DZGN","WSY",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora globiceps",-14.23855,-170.6694,"TUT_NE_OPEN","2018","BEN_SEC2018",13.41055,14.02012,"ACSP",10
"48","MP2006","SAMOA","American Samoa","Tutuila","TUT","Forereef","Mid","2020","2020-01-27 00:00:00",0,13749,"TUT-04014","MSW",1,0,1,2.5,0,629365,"AGLO","Branching",34,0,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora globiceps",-14.24396,-170.6693,"NORTH_VATIA","2020","NO SCHEME",9.144,12.192,"ACSP",7.5
"49","MP2006","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2020","2020-01-28 00:00:00",0,13756,"TUT-04043","MSW",1,10,1,2.5,0,630930,"AGLO","Knobby",27,0,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora globiceps",-14.24653,-170.6682,"SOUTH_VATIA","2020","NO SCHEME",3.6576,4.8768,"ACSP",7.5
"50","MP2006","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2020","2020-01-28 00:00:00",0,13756,"TUT-04043","MSW",1,10,1,2.5,0,630931,"AGLO","Knobby",23,0,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora globiceps",-14.24653,-170.6682,"SOUTH_VATIA","2020","NO SCHEME",3.6576,4.8768,"ACSP",7.5
"51","RA2301_LEG3","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2023","2023-04-10 14:03:10",0,51303,"TUT-05687","IGB",1,5,1,2.5,0,1010224,"ACSP","Digitate",7,0,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora sp",-14.28992,-170.7418,"TUT_NW_OPEN","2023","RAMP_BASIC",3.047851,3.962207,"ACSP",10
"52","RA2301_LEG3","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2023","2023-04-10 14:35:40",0,51307,"TUT-05690","DTP",1,15,1,2.5,0,1015226,"ACSP","Digitate",41,2,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora sp",-14.29177,-170.7807,"TUT_NW_OPEN","2023","RAMP_BASIC",3.962207,5.790917,"ACSP",10
"53","RA2301_LEG3","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2023","2023-04-11 14:09:24",0,51327,"TUT-05719","IGB",1,5,1,2.5,0,1012726,"AGLO","Digitate",38,5,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora globiceps",-14.24669,-170.6685,"TUT_NE_OPEN","2023","RAMP_BASIC",5.181347,5.790917,"AGLO",10
"54","RA2301_LEG3","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2023","2023-04-11 14:09:24",0,51327,"TUT-05719","IGB",1,5,1,2.5,0,1012731,"ACSP","Digitate",35,0,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora sp",-14.24669,-170.6685,"TUT_NE_OPEN","2023","RAMP_BASIC",5.181347,5.790917,"ACSP",10
"55","RA2301_LEG3","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2023","2023-04-11 14:09:24",0,51327,"TUT-05719","IGB",1,5,1,2.5,0,1012753,"ACSP","Digitate",27,5,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora sp",-14.24669,-170.6685,"TUT_NE_OPEN","2023","RAMP_BASIC",5.181347,5.790917,"ACSP",10
"56","RA2301_LEG3","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2023","2023-04-16 13:41:42",0,51403,"TUT-05728","MSL",1,15,1,2.5,0,1007165,"ACSP","Digitate",12,5,0,"","",0,"","","","",0,"SGA","","",10,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora sp",-14.24002,-170.675,"TUT_NE_OPEN","2023","RAMP_BASIC",5.181347,5.790917,"ACSP",10
"57","RA2301_LEG3","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2023","2023-04-17 14:49:33",0,51426,"TUT-05738","CA",1,10,1,2.5,0,1002324,"ACSP","Digitate",28,20,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora sp",-14.27746,-170.6073,"TUT_SE_OPEN","2023","RAMP_BASIC",2.133496,3.352636,"ACSP",10
"58","RA2301_LEG3","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2023","2023-04-08 14:43:31",0,51283,"TUT-05765","BH",1,5,1,2.5,0,1015406,"ACSP","Digitate",27,0,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora sp",-14.32624,-170.8375,"TUT_SW_OPEN","2023","RAMP_BASIC",3.962207,5.486132,"ACSP",10
"59","RA2301_LEG3","SAMOA","American Samoa","Tutuila","TUT","Forereef","Shallow","2023","2023-04-08 14:43:31",0,51283,"TUT-05765","BH",1,15,1,2.5,0,1015044,"ACSP","Digitate",17,0,0,"","",0,"","","","",0,"","","",NA,NA,NA,NA,NA,NA,"ACSP","Scleractinia","Acropora sp",-14.32624,-170.8375,"TUT_SW_OPEN","2023","RAMP_BASIC",3.962207,5.486132,"ACSP",10
